testDate,registrationNo,total,lc,rc
2026.05.10(일),127471,680,345,335
2026.04.26(일),130790,685,350,335
2026.04.12(일),134648,680,350,330
2026.03.29(일),147041,680,350,330
2026.03.15(일),146195,670,350,320
2026.02.08(일),145869,675,355,320
2026.01.25(일),134509,640,355,285
2026.01.11(일),137870,630,360,270
2025.12.28(일),159400,620,355,265
2025.12.07(일),147490,620,350,270
2025.11.09(일),131198,620,360,260
2025.08.10(일),139849,620,360,260
